Kochelsee — 2026-08-02
  dominant thermal; peak 9 kn (3 Bft) SSE ~19h
  Hour | Dir  | Mean kn (Bft) | Gust kn | Regime   | Conf | Note
  00   | SE   |     4.8 (2) |   9.2   | gradient | med  | raw (no local calib yet)
  01   | NNE  |     1.8 (1) |   4.0   | calm     | med  | glassy
  02   | ENE  |     4.8 (2) |  10.2   | gradient | med  | raw (no local calib yet)
  03   | ENE  |     1.6 (1) |   3.8   | calm     | med  | glassy
  04   | NE   |     1.7 (1) |   3.4   | calm     | med  | glassy
  05   | NE   |     1.0 (1) |   4.1   | calm     | med  | glassy
  06   | SE   |     0.8 (0) |   2.3   | calm     | med  | glassy
  07   | N    |     1.5 (1) |   2.6   | calm     | med  | glassy
  08   | N    |     3.2 (1) |   6.2   | calm     | med  | glassy
  09   | NNW  |     1.9 (1) |   4.7   | calm     | med  | glassy
  10   | N    |     1.9 (1) |   5.1   | thermal  | med  | raw (no local calib yet)
  11   | N    |     2.2 (1) |   4.8   | gradient | med  | raw (no local calib yet)
  12   | N    |     3.8 (1) |   7.9   | gradient | med  | raw (no local calib yet)
  13   | N    |     5.2 (2) |   9.9   | thermal  | med  | raw (no local calib yet)
  14   | N    |     6.0 (2) |   9.5   | thermal  | med  | raw (no local calib yet)
  15   | NNE  |     6.8 (2) |   9.6   | thermal  | med  | raw (no local calib yet)
  16   | NNE  |     6.4 (2) |   8.9   | thermal  | med  | raw (no local calib yet)
  17   | NE   |     5.4 (2) |  10.4   | gradient | med  | raw (no local calib yet)
  18   | NE   |     7.3 (3) |  20.2   | gradient | low  | raw (no local calib yet)
  19   | SSE  |     8.9 (3) |  31.6   | gradient | low  | raw (no local calib yet)
  20   | S    |     4.8 (2) |  15.8   | gradient | med  | raw (no local calib yet)
  21   | SE   |     1.9 (1) |   7.9   | calm     | med  | glassy
  22   | NNE  |     1.0 (1) |   2.7   | calm     | med  | glassy
  23   | NNW  |     1.4 (1) |   4.4   | calm     | med  | glassy
