Kochelsee — 2026-08-02
  dominant thermal; peak 8 kn (3 Bft) SSE ~19h
  Hour | Dir  | Mean kn (Bft) | Gust kn | Regime   | Conf | Note
  00   | SE   |     1.7 (1) |   3.1   | calm     | med  | glassy
  01   | NNE  |     1.4 (1) |   3.2   | calm     | med  | glassy
  02   | ENE  |     1.4 (1) |   3.5   | calm     | med  | glassy
  03   | ENE  |     1.3 (1) |   3.2   | calm     | med  | glassy
  04   | NE   |     1.0 (1) |   2.6   | calm     | med  | glassy
  05   | NE   |     0.6 (0) |   3.1   | calm     | med  | glassy
  06   | SE   |     0.9 (0) |   1.9   | calm     | med  | glassy
  07   | N    |     1.1 (1) |   2.5   | calm     | med  | glassy
  08   | N    |     2.7 (1) |   5.8   | calm     | med  | glassy
  09   | NNW  |     1.4 (1) |   4.3   | calm     | med  | glassy
  10   | N    |     1.4 (1) |   4.5   | thermal  | med  | raw (no local calib yet)
  11   | N    |     2.0 (1) |   5.4   | calm     | med  | glassy
  12   | N    |     2.9 (1) |   6.6   | gradient | med  | raw (no local calib yet)
  13   | N    |     3.9 (1) |   8.7   | thermal  | med  | raw (no local calib yet)
  14   | N    |     4.6 (2) |   8.9   | thermal  | med  | raw (no local calib yet)
  15   | NNE  |     5.4 (2) |  10.4   | thermal  | med  | raw (no local calib yet)
  16   | NNE  |     4.9 (2) |   9.2   | thermal  | med  | raw (no local calib yet)
  17   | NE   |     4.1 (2) |  10.3   | gradient | med  | raw (no local calib yet)
  18   | NE   |     4.3 (2) |  18.2   | gradient | low  | raw (no local calib yet)
  19   | SSE  |     8.3 (3) |  31.1   | gradient | low  | raw (no local calib yet)
  20   | S    |     6.4 (2) |  15.6   | gradient | med  | raw (no local calib yet)
  21   | SE   |     3.7 (1) |   7.7   | gradient | med  | raw (no local calib yet)
  22   | NNE  |     2.1 (1) |   4.8   | gradient | med  | raw (no local calib yet)
  23   | NNW  |     1.6 (1) |   6.2   | calm     | med  | glassy
