Walchensee — 2026-08-02
  dominant thermal; peak 11 kn (3 Bft) SSW ~18h
  Hour | Dir  | Mean kn (Bft) | Gust kn | Regime   | Conf | Note
  00   | SSW  |     2.8 (1) |   5.4   | gradient | med  | raw (no local calib yet)
  01   | SW   |     2.5 (1) |   5.7   | gradient | med  | raw (no local calib yet)
  02   | SSE  |     2.6 (1) |   4.5   | gradient | med  | raw (no local calib yet)
  03   | SSE  |     1.7 (1) |   4.6   | calm     | med  | cold-pool capped Δθ+1.7
  04   | S    |     1.2 (1) |   3.5   | calm     | med  | cold-pool capped Δθ+3.3
  05   | WSW  |     1.0 (1) |   2.5   | calm     | med  | cold-pool capped Δθ+3.4
  06   | SW   |     1.1 (1) |   2.5   | calm     | med  | cold-pool capped Δθ+3.2
  07   | SSE  |     1.6 (1) |   3.7   | calm     | med  | cold-pool capped Δθ+3.2
  08   | NNE  |     1.1 (1) |   3.9   | calm     | med  | cold-pool capped Δθ+3.6
  09   | NW   |     1.3 (1) |   4.6   | calm     | med  | cold-pool capped Δθ+1.9
  10   | NNE  |     2.0 (1) |   5.9   | calm     | med  | glassy Δθ+1.2
  11   | NNE  |     4.2 (2) |   9.1   | thermal  | med  | raw (no local calib yet) Δθ+1.1
  12   | N    |     7.6 (3) |  12.9   | thermal  | med  | raw (no local calib yet) Δθ-0.0
  13   | N    |     6.2 (2) |  12.0   | thermal  | med  | raw (no local calib yet) Δθ-0.7
  14   | N    |     6.6 (2) |  12.3   | thermal  | med  | raw (no local calib yet) Δθ-0.8
  15   | N    |     6.9 (2) |  12.1   | thermal  | med  | raw (no local calib yet) Δθ-0.7
  16   | NNW  |     7.3 (3) |  10.6   | thermal  | med  | raw (no local calib yet) Δθ-0.6
  17   | NNW  |     5.6 (2) |  11.7   | gradient | med  | raw (no local calib yet)
  18   | SSW  |    10.8 (3) |  22.1   | gradient | low  | raw (no local calib yet)
  19   | SSW  |     6.1 (2) |  58.6   | gradient | low  | raw (no local calib yet)
  20   | NNE  |     2.0 (1) |   6.8   | calm     | med  | glassy Δθ-1.9
  21   | SE   |     3.0 (1) |   5.8   | gradient | med  | raw (no local calib yet)
  22   | SSE  |     3.6 (1) |   7.1   | gradient | med  | raw (no local calib yet)
  23   | SSE  |     3.9 (1) |   7.8   | gradient | med  | raw (no local calib yet)
