Walchensee — 2026-08-02
  dominant thermal; peak 17 kn (4 Bft) SSW ~18h
  Hour | Dir  | Mean kn (Bft) | Gust kn | Regime   | Conf | Note
  00   | SSW  |     3.4 (1) |   7.0   | gradient | med  | raw (no local calib yet)
  01   | SW   |     2.1 (1) |   7.0   | gradient | med  | raw (no local calib yet)
  02   | SSE  |     3.1 (1) |   4.1   | gradient | med  | raw (no local calib yet)
  03   | SSE  |     1.6 (1) |   5.4   | calm     | med  | glassy
  04   | S    |     1.0 (1) |   3.1   | calm     | med  | glassy
  05   | WSW  |     1.3 (1) |   1.9   | calm     | med  | glassy
  06   | N    |     0.6 (0) |   1.6   | calm     | med  | glassy
  07   | S    |     1.2 (1) |   1.9   | calm     | med  | glassy
  08   | NNE  |     1.2 (1) |   2.5   | calm     | med  | glassy
  09   | N    |     1.0 (1) |   2.9   | calm     | med  | glassy
  10   | NNE  |     1.4 (1) |   3.9   | calm     | med  | glassy
  11   | NNE  |     2.2 (1) |   5.1   | thermal  | med  | raw (no local calib yet)
  12   | N    |     5.0 (2) |   9.6   | thermal  | med  | raw (no local calib yet)
  13   | N    |     4.5 (2) |   9.3   | thermal  | med  | raw (no local calib yet)
  14   | N    |     5.1 (2) |  10.3   | thermal  | med  | raw (no local calib yet)
  15   | N    |     5.9 (2) |   9.5   | thermal  | med  | raw (no local calib yet)
  16   | N    |     6.2 (2) |   8.1   | thermal  | med  | raw (no local calib yet)
  17   | NNW  |     4.9 (2) |   8.6   | gradient | low  | raw (no local calib yet)
  18   | SSW  |    16.9 (4) |  34.0   | gradient | low  | raw (no local calib yet)
  19   | SSW  |     5.5 (2) |  43.6   | gradient | low  | raw (no local calib yet)
  20   | ENE  |     1.8 (1) |   7.0   | calm     | med  | glassy
  21   | SSE  |     2.6 (1) |   3.9   | gradient | med  | raw (no local calib yet)
  22   | S    |     4.3 (2) |   7.4   | gradient | med  | raw (no local calib yet)
  23   | S    |     4.3 (2) |   7.6   | gradient | med  | raw (no local calib yet)
