Kochelsee — 2026-08-03
  dominant thermal; peak 5.2 kn (2 Bft) S ~02h · gusts to 11.6 kn ~18h
  Hour | Dir  | Mean kn (Bft) | Gust kn | Regime   | Conf | Note
  00   | W    |     1.9 (1) |   5.1   | calm     | med  | glassy
  01   | SW   |     1.8 (1) |   4.2   | calm     | med  | glassy
  02   | S    |     5.2 (2) |   8.1   | gradient | med  | raw (no local calib yet)
  03   | SW   |     2.6 (1) |   7.1   | gradient | med  | raw (no local calib yet)
  04   | WSW  |     2.0 (1) |   4.7   | calm     | med  | glassy
  05   | S    |     2.4 (1) |   5.5   | gradient | med  | raw (no local calib yet)
  06   | WSW  |     1.4 (1) |   3.8   | calm     | med  | glassy
  07   | N    |     1.0 (1) |   3.3   | calm     | med  | glassy
  08   | SSE  |     2.2 (1) |   4.6   | gradient | med  | raw (no local calib yet)
  09   | S    |     4.6 (2) |   8.7   | thermal  | med  | raw (no local calib yet)
  10   | SW   |     2.0 (1) |   6.5   | thermal  | med  | raw (no local calib yet)
  11   | S    |     3.0 (1) |   7.1   | thermal  | med  | raw (no local calib yet)
  12   | SSW  |     1.9 (1) |   6.1   | thermal  | med  | raw (no local calib yet)
  13   | WNW  |     1.7 (1) |   5.1   | thermal  | med  | raw (no local calib yet)
  14   | N    |     2.4 (1) |   5.0   | thermal  | med  | raw (no local calib yet)
  15   | NNE  |     2.8 (1) |   6.3   | thermal  | med  | raw (no local calib yet)
  16   | N    |     3.0 (1) |   6.6   | thermal  | med  | raw (no local calib yet)
  17   | NNE  |     3.7 (1) |   8.7   | thermal  | med  | raw (no local calib yet)
  18   | NNE  |     3.3 (1) |  11.6   | gradient | med  | raw (no local calib yet)
  19   | ENE  |     2.3 (1) |   8.7   | gradient | med  | raw (no local calib yet)
  20   | WSW  |     2.9 (1) |  11.5   | gradient | med  | raw (no local calib yet)
  21   | E    |     1.8 (1) |   7.1   | calm     | med  | glassy
  22   | SSW  |     1.2 (1) |   3.5   | calm     | med  | glassy
  23   | S    |     3.1 (1) |   6.7   | gradient | med  | raw (no local calib yet)
