Kochelsee — 2026-08-04
  dominant thermal; peak 6.6 kn (2 Bft) SSE ~00h · gusts to 17.7 kn ~19h  FOEHN 00-04h (Kesselberg fall-wind)
  Hour | Dir  | Mean kn (Bft) | Gust kn | Regime   | Conf | Note
  00   | SSE  |     6.6 (2) |  11.8   | foehn    | low  | raw (no local calib yet) fg-0.4 unconfirmed @Peißenberg (WSW 8kn)
  01   | SSE  |     5.5 (2) |  12.0   | foehn    | low  | raw (no local calib yet) fg-0.1 unconfirmed @Peißenberg (WSW 8kn)
  02   | S    |     6.5 (2) |  10.6   | foehn    | low  | raw (no local calib yet) fg+0.0 unconfirmed @Peißenberg (WSW 8kn)
  03   | SSW  |     3.4 (1) |   8.4   | foehn    | low  | raw (no local calib yet) fg+0.0 unconfirmed @Peißenberg (WSW 8kn)
  04   | SW   |     1.6 (1) |   5.2   | foehn    | low  | raw (no local calib yet) fg+0.3 unconfirmed @Peißenberg (WSW 8kn)
  05   | NNE  |     1.3 (1) |   3.8   | calm     | med  | cold-pool capped Δθ+4.3
  06   | SSE  |     1.3 (1) |   3.5   | calm     | med  | cold-pool capped Δθ+4.1
  07   | N    |     1.7 (1) |   5.2   | calm     | med  | cold-pool capped Δθ+4.6
  08   | NNW  |     1.7 (1) |   4.7   | calm     | med  | cold-pool capped Δθ+4.3
  09   | W    |     1.0 (1) |   4.1   | calm     | med  | cold-pool capped Δθ+2.9
  10   | SSE  |     3.6 (1) |   7.3   | calm     | med  | glassy Δθ+0.2
  11   | NW   |     0.7 (0) |   3.9   | calm     | med  | glassy Δθ-0.9
  12   | NW   |     2.7 (1) |   8.1   | thermal  | med  | raw (no local calib yet) Δθ-0.4
  13   | NNW  |     2.1 (1) |   5.7   | thermal  | med  | raw (no local calib yet) Δθ-0.6
  14   | N    |     2.4 (1) |   6.0   | thermal  | med  | raw (no local calib yet) Δθ-0.7
  15   | NNE  |     2.8 (1) |   6.1   | thermal  | med  | raw (no local calib yet) Δθ-0.8
  16   | NNE  |     3.4 (1) |   7.5   | gradient | med  | raw (no local calib yet)
  17   | NNE  |     3.5 (1) |   7.7   | thermal  | med  | raw (no local calib yet) Δθ-0.5
  18   | NE   |     4.0 (2) |  13.1   | gradient | low  | raw (no local calib yet)
  19   | S    |     4.9 (2) |  17.7   | gradient | med  | raw (no local calib yet)
  20   | S    |     5.0 (2) |  11.4   | gradient | med  | raw (no local calib yet)
  21   | SSE  |     3.9 (1) |   8.7   | gradient | med  | raw (no local calib yet)
  22   | SSE  |     2.6 (1) |   7.2   | gradient | med  | raw (no local calib yet)
  23   | ESE  |     3.2 (1) |   7.6   | gradient | med  | raw (no local calib yet)
