Walchensee — 2026-08-05
  dominant thermal; peak 8.9 kn (3 Bft) NNE ~12h · gusts to 59.3 kn ~19h
  Hour | Dir  | Mean kn (Bft) | Gust kn | Regime   | Conf | Note
  00   | SSW  |     4.0 (1) |   9.3   | gradient | med  | raw (no local calib yet)
  01   | SSW  |     3.6 (1) |   7.4   | gradient | med  | raw (no local calib yet)
  02   | S    |     3.6 (1) |   7.7   | gradient | med  | raw (no local calib yet)
  03   | SSW  |     2.9 (1) |   6.3   | gradient | med  | raw (no local calib yet)
  04   | SSW  |     2.1 (1) |   5.9   | gradient | med  | raw (no local calib yet)
  05   | SSE  |     1.6 (1) |   4.1   | calm     | med  | cold-pool capped Δθ+2.2
  06   | SE   |     2.0 (1) |   4.2   | gradient | med  | raw (no local calib yet)
  07   | S    |     2.5 (1) |   5.0   | gradient | med  | raw (no local calib yet)
  08   | SSW  |     1.8 (1) |   5.0   | calm     | med  | glassy Δθ+1.2
  09   | SW   |     1.4 (1) |   5.4   | thermal  | med  | raw (no local calib yet) Δθ+0.9
  10   | N    |     2.1 (1) |   5.7   | thermal  | med  | raw (no local calib yet) Δθ-0.7
  11   | NNE  |     4.4 (2) |   7.9   | thermal  | med  | raw (no local calib yet) Δθ-0.9
  12   | NNE  |     8.9 (3) |   8.9   | thermal  | med  | raw (no local calib yet) Δθ-0.8
  13   | N    |     8.3 (3) |   8.3   | thermal  | med  | raw (no local calib yet) Δθ-1.2
  14   | N    |     8.0 (3) |  11.9   | thermal  | med  | raw (no local calib yet) Δθ-1.4
  15   | N    |     8.0 (3) |  11.9   | thermal  | med  | raw (no local calib yet) Δθ-1.4
  16   | NNE  |     5.8 (2) |  10.4   | gradient | med  | raw (no local calib yet)
  17   | NNE  |     5.3 (2) |  15.5   | thermal  | med  | raw (no local calib yet) Δθ-0.3
  18   | NNE  |     5.0 (2) |   8.5   | gradient | med  | raw (no local calib yet)
  19   | SSW  |     7.6 (3) |  59.3   | gradient | low  | 
  20   | E    |     3.7 (1) |  16.3   | gradient | low  | raw (no local calib yet)
  21   | S    |     3.4 (1) |   9.6   | gradient | med  | raw (no local calib yet)
  22   | S    |     3.3 (1) |   7.1   | gradient | med  | raw (no local calib yet)
  23   | S    |     3.6 (1) |   7.4   | gradient | med  | raw (no local calib yet)
