Walchensee — 2026-08-05
  dominant thermal; peak 8.9 kn (3 Bft) N ~13h · gusts to 19.1 kn ~19h
  Hour | Dir  | Mean kn (Bft) | Gust kn | Regime   | Conf | Note
  00   | SSW  |     3.6 (1) |   9.0   | gradient | med  | raw (no local calib yet)
  01   | SSW  |     3.7 (1) |   7.1   | gradient | med  | raw (no local calib yet)
  02   | S    |     3.6 (1) |   7.7   | gradient | med  | raw (no local calib yet)
  03   | SSW  |     3.1 (1) |   6.8   | gradient | med  | raw (no local calib yet)
  04   | SSW  |     2.1 (1) |   5.7   | gradient | med  | raw (no local calib yet)
  05   | SW   |     1.9 (1) |   4.0   | calm     | med  | glassy Δθ+1.3
  06   | SSW  |     1.8 (1) |   3.6   | calm     | med  | cold-pool capped Δθ+1.8
  07   | S    |     2.6 (1) |   4.5   | gradient | med  | raw (no local calib yet)
  08   | SSW  |     2.5 (1) |   5.2   | gradient | med  | raw (no local calib yet)
  09   | SW   |     1.7 (1) |   5.5   | thermal  | med  | raw (no local calib yet) Δθ-0.0
  10   | N    |     1.5 (1) |   5.2   | thermal  | med  | raw (no local calib yet) Δθ-0.6 gust uncorrected (implausible learned ratio)
  11   | NNE  |     2.9 (1) |   6.2   | thermal  | med  | raw (no local calib yet) Δθ-1.2
  12   | N    |     7.8 (3) |   8.1   | thermal  | med  | raw (no local calib yet) Δθ-0.9
  13   | N    |     8.9 (3) |   8.9   | thermal  | med  | raw (no local calib yet) Δθ-1.0
  14   | N    |     8.5 (3) |  12.7   | thermal  | med  | raw (no local calib yet) Δθ-1.4
  15   | NNE  |     8.1 (3) |  12.8   | thermal  | med  | raw (no local calib yet) Δθ-0.9
  16   | NE   |     6.5 (2) |  11.6   | thermal  | med  | raw (no local calib yet) Δθ-0.2
  17   | N    |     6.2 (2) |  11.4   | gradient | med  | raw (no local calib yet)
  18   | VAR  |     7.7 (3) |  12.0   | gradient | low  | raw (no local calib yet)
  19   | VAR  |     6.7 (2) |  19.1   | gradient | low  | gust uncorrected (implausible learned ratio)
  20   | SSW  |     3.7 (1) |  11.0   | gradient | med  | raw (no local calib yet)
  21   | S    |     3.3 (1) |   6.9   | gradient | med  | raw (no local calib yet)
  22   | SSW  |     3.2 (1) |   6.7   | gradient | med  | raw (no local calib yet)
  23   | S    |     3.2 (1) |   6.2   | gradient | med  | raw (no local calib yet)
