Kochelsee — 2026-08-08
  dominant thermal; peak 5.2 kn (2 Bft) NE ~17h · gusts to 11.2 kn ~18h
  Hour | Dir  | Mean kn (Bft) | Gust kn | Regime   | Conf | Note
  00   | SE   |     1.5 (1) |   3.4   | calm     | med  | glassy
  01   | ESE  |     1.8 (1) |   3.3   | calm     | med  | glassy
  02   | SSE  |     1.8 (1) |   3.7   | calm     | med  | glassy
  03   | ESE  |     1.6 (1) |   4.4   | calm     | med  | glassy
  04   | SE   |     1.4 (1) |   3.3   | calm     | med  | glassy
  05   | ESE  |     1.2 (1) |   2.8   | calm     | med  | glassy
  06   | ENE  |     1.2 (1) |   2.7   | calm     | med  | glassy
  07   | N    |     3.4 (1) |   4.2   | calm     | high | glassy
  08   | N    |     1.4 (1) |   4.6   | calm     | high | glassy
  09   | NNW  |     1.5 (1) |   5.2   | thermal  | high | 
  10   | NNW  |     1.2 (1) |   4.1   | thermal  | med  | raw (no local calib yet)
  11   | N    |     4.6 (2) |   8.3   | thermal  | med  | raw (no local calib yet)
  12   | N    |     2.6 (1) |   9.4   | thermal  | high | 
  13   | NNE  |     3.8 (1) |   6.7   | thermal  | med  | raw (no local calib yet)
  14   | NNE  |     4.5 (2) |   9.2   | thermal  | med  | raw (no local calib yet)
  15   | NNE  |     5.0 (2) |   9.9   | thermal  | med  | raw (no local calib yet)
  16   | NE   |     5.1 (2) |  10.2   | thermal  | med  | raw (no local calib yet)
  17   | NE   |     5.2 (2) |  10.7   | thermal  | med  | raw (no local calib yet)
  18   | NE   |     5.2 (2) |  11.2   | thermal  | med  | raw (no local calib yet)
  19   | ENE  |     4.5 (2) |  10.9   | thermal  | med  | raw (no local calib yet)
  20   | E    |     2.7 (1) |  10.5   | gradient | high | 
  21   | SE   |     1.4 (1) |   5.6   | calm     | med  | glassy
  22   | ESE  |     0.2 (0) |   2.3   | calm     | high | glassy
  23   | E    |     1.4 (1) |   4.0   | calm     | high | glassy
