Walchensee — 2026-08-08
  dominant thermal; peak 9.8 kn (3 Bft) NNE ~17h · gusts to 16.6 kn ~17h
  Hour | Dir  | Mean kn (Bft) | Gust kn | Regime   | Conf | Note
  00   | S    |     2.3 (1) |   4.6   | gradient | med  | raw (no local calib yet)
  01   | S    |     2.8 (1) |   5.2   | gradient | med  | raw (no local calib yet)
  02   | S    |     3.2 (1) |   5.2   | gradient | med  | raw (no local calib yet)
  03   | S    |     3.5 (1) |   5.9   | gradient | med  | raw (no local calib yet)
  04   | S    |     3.5 (1) |   5.9   | gradient | med  | raw (no local calib yet)
  05   | S    |     3.4 (1) |   6.1   | gradient | med  | raw (no local calib yet)
  06   | S    |     4.2 (2) |   7.4   | gradient | med  | raw (no local calib yet)
  07   | S    |     2.4 (1) |   5.1   | gradient | med  | raw (no local calib yet)
  08   | S    |     1.4 (1) |   4.4   | calm     | med  | glassy
  09   | SSW  |     0.7 (0) |   3.7   | thermal  | med  | raw (no local calib yet)
  10   | NNE  |     1.0 (1) |   5.2   | thermal  | med  | raw (no local calib yet)
  11   | NNE  |     5.2 (2) |   8.1   | thermal  | med  | raw (no local calib yet)
  12   | N    |     7.5 (3) |  10.5   | thermal  | high | 
  13   | N    |     7.5 (3) |  10.8   | thermal  | high | 
  14   | NNE  |     7.7 (3) |  11.6   | thermal  | high | 
  15   | N    |     8.6 (3) |  11.3   | thermal  | high | 
  16   | N    |     7.9 (3) |  11.3   | thermal  | med  | raw (no local calib yet)
  17   | NNE  |     9.8 (3) |  16.6   | thermal  | med  | raw (no local calib yet)
  18   | NNE  |     6.9 (2) |  12.7   | thermal  | med  | raw (no local calib yet)
  19   | NE   |     5.5 (2) |  11.9   | thermal  | med  | raw (no local calib yet)
  20   | ENE  |     2.9 (1) |   9.1   | gradient | med  | raw (no local calib yet)
  21   | SE   |     2.4 (1) |   5.9   | gradient | med  | raw (no local calib yet)
  22   | SSE  |     2.9 (1) |   4.8   | gradient | med  | raw (no local calib yet)
  23   | S    |     3.8 (1) |   6.4   | gradient | med  | raw (no local calib yet)
