Ammersee — 2026-08-03
  dominant thermal; peak 8 kn (3 Bft) NW ~19h
  Hour | Dir  | Mean kn (Bft) | Gust kn | Regime   | Conf | Note
  00   | ESE  |     2.6 (1) |   5.7   | gradient | med  | raw (no local calib yet)
  01   | SE   |     2.4 (1) |   5.1   | gradient | med  | raw (no local calib yet)
  02   | SE   |     2.2 (1) |   5.2   | gradient | med  | raw (no local calib yet)
  03   | ESE  |     2.2 (1) |   4.3   | gradient | med  | raw (no local calib yet)
  04   | SE   |     2.4 (1) |   4.1   | gradient | med  | raw (no local calib yet)
  05   | SE   |     2.5 (1) |   4.9   | gradient | med  | raw (no local calib yet)
  06   | SSE  |     2.4 (1) |   4.3   | gradient | med  | raw (no local calib yet)
  07   | S    |     2.1 (1) |   4.1   | gradient | med  | raw (no local calib yet)
  08   | SSE  |     1.3 (1) |   4.4   | calm     | med  | glassy
  09   | W    |     1.6 (1) |   4.6   | thermal  | med  | raw (no local calib yet)
  10   | W    |     0.9 (0) |   5.0   | thermal  | med  | raw (no local calib yet)
  11   | WSW  |     1.2 (1) |   4.6   | thermal  | med  | raw (no local calib yet)
  12   | W    |     1.6 (1) |   5.4   | thermal  | med  | raw (no local calib yet)
  13   | WNW  |     2.0 (1) |   6.5   | thermal  | med  | raw (no local calib yet)
  14   | NW   |     2.7 (1) |   6.8   | thermal  | med  | raw (no local calib yet)
  15   | NNW  |     2.5 (1) |   6.7   | thermal  | med  | raw (no local calib yet)
  16   | NW   |     2.8 (1) |   5.8   | thermal  | med  | raw (no local calib yet)
  17   | NW   |     1.8 (1) |   6.0   | thermal  | med  | raw (no local calib yet)
  18   | SW   |     2.7 (1) |   6.5   | thermal  | med  | raw (no local calib yet)
  19   | NW   |     7.9 (3) |  15.0   | gradient | low  | raw (no local calib yet)
  20   | WSW  |    11.3 (4) |  21.1   | gradient | low  | raw (no local calib yet)
  21   | WNW  |     3.3 (1) |  17.5   | gradient | med  | raw (no local calib yet)
  22   | SE   |     4.8 (2) |   8.5   | gradient | med  | raw (no local calib yet)
  23   | SSE  |     6.3 (2) |   9.8   | gradient | med  | raw (no local calib yet)
