Ammersee — 2026-08-03
  dominant thermal; peak 3 kn (1 Bft) NNW ~14h
  Hour | Dir  | Mean kn (Bft) | Gust kn | Regime   | Conf | Note
  00   | ESE  |     1.8 (1) |   3.0   | gradient | med  | raw (no local calib yet)
  01   | SE   |     2.2 (1) |   4.4   | gradient | med  | raw (no local calib yet)
  02   | SE   |     2.7 (1) |   5.6   | gradient | med  | raw (no local calib yet)
  03   | ESE  |     1.7 (1) |   3.1   | gradient | med  | raw (no local calib yet)
  04   | SE   |     0.9 (0) |   1.9   | gradient | med  | raw (no local calib yet)
  05   | SE   |     0.9 (0) |   2.1   | gradient | med  | raw (no local calib yet)
  06   | SSE  |     2.1 (1) |   2.6   | gradient | med  | raw (no local calib yet)
  07   | S    |     1.6 (1) |   2.2   | gradient | med  | raw (no local calib yet)
  08   | SSE  |     1.4 (1) |   4.4   | calm     | med  | glassy
  09   | W    |     1.6 (1) |   4.6   | thermal  | med  | raw (no local calib yet)
  10   | W    |     1.0 (0) |   4.9   | thermal  | med  | raw (no local calib yet)
  11   | W    |     1.3 (1) |   4.4   | thermal  | med  | raw (no local calib yet)
  12   | WSW  |     1.8 (1) |   5.8   | thermal  | med  | raw (no local calib yet)
  13   | WNW  |     2.0 (1) |   5.4   | thermal  | med  | raw (no local calib yet)
  14   | NNW  |     2.9 (1) |   6.2   | thermal  | med  | raw (no local calib yet)
  15   | W    |     2.0 (1) |   7.6   | thermal  | med  | raw (no local calib yet)
  16   | NNE  |     2.1 (1) |   5.2   | thermal  | med  | raw (no local calib yet)
  17   | W    |     2.4 (1) |   5.2   | thermal  | med  | raw (no local calib yet)
  18   | WNW  |     2.0 (1) |   3.7   | gradient | med  | raw (no local calib yet)
  19   | SE   |     1.5 (1) |   3.9   | gradient | low  | raw (no local calib yet)
  20   | SSW  |     4.6 (2) |   6.9   | gradient | low  | raw (no local calib yet)
  21   | WSW  |     3.5 (1) |  13.5   | gradient | med  | raw (no local calib yet)
  22   | ESE  |     1.8 (1) |   4.2   | gradient | med  | raw (no local calib yet)
  23   | SSE  |     3.3 (1) |   5.0   | gradient | med  | raw (no local calib yet)
