Ammersee — 2026-08-06
  dominant gradient; peak 8.9 kn (3 Bft) SSE ~21h · gusts to 10.7 kn ~00h
  Hour | Dir  | Mean kn (Bft) | Gust kn | Regime   | Conf | Note
  00   | S    |     5.0 (2) |  10.7   | gradient | med  | raw (no local calib yet)
  01   | SSW  |     4.3 (2) |   9.8   | gradient | med  | raw (no local calib yet)
  02   | W    |     3.6 (1) |   8.9   | gradient | med  | raw (no local calib yet)
  03   | ESE  |     1.2 (1) |   8.9   | calm     | med  | glassy
  04   | SSE  |     2.6 (1) |   4.6   | gradient | med  | raw (no local calib yet)
  05   | S    |     2.9 (1) |   5.5   | gradient | med  | raw (no local calib yet)
  06   | S    |     5.3 (2) |   7.0   | gradient | med  | raw (no local calib yet)
  07   | SSW  |     6.6 (2) |   7.9   | gradient | high | 
  08   | SW   |     4.2 (2) |   6.2   | gradient | med  | raw (no local calib yet)
  09   | W    |     3.1 (1) |   5.6   | gradient | med  | raw (no local calib yet)
  10   | NW   |     5.4 (2) |   8.5   | gradient | med  | raw (no local calib yet)
  11   | NW   |     6.0 (2) |  10.5   | gradient | med  | raw (no local calib yet)
  12   | NNW  |     4.2 (2) |  10.2   | gradient | med  | raw (no local calib yet)
  13   | N    |     3.3 (1) |   9.6   | gradient | med  | raw (no local calib yet)
  14   | WNW  |     3.7 (1) |   9.1   | gradient | med  | raw (no local calib yet)
  15   | NW   |     2.4 (1) |   8.1   | gradient | med  | raw (no local calib yet)
  16   | SW   |     2.2 (1) |   7.2   | gradient | med  | raw (no local calib yet)
  17   | S    |     2.9 (1) |   6.2   | gradient | med  | raw (no local calib yet)
  18   | S    |     7.1 (3) |   7.6   | gradient | high | 
  19   | S    |     6.3 (2) |   6.8   | gradient | high | 
  20   | S    |     8.2 (3) |   8.6   | gradient | high | 
  21   | SSE  |     8.9 (3) |   9.1   | gradient | high | 
  22   | SSE  |     7.7 (3) |   9.0   | gradient | high | 
  23   | SSE  |     7.0 (3) |   7.7   | gradient | high | 
