Kochelsee — 2026-08-05
  dominant thermal; peak 9.1 kn (3 Bft) S ~20h · gusts to 27.7 kn ~19h
  Hour | Dir  | Mean kn (Bft) | Gust kn | Regime   | Conf | Note
  00   | NE   |     2.6 (1) |   7.4   | gradient | med  | raw (no local calib yet)
  01   | SSE  |     1.7 (1) |   6.3   | calm     | med  | glassy
  02   | SSE  |     2.5 (1) |   6.3   | gradient | med  | raw (no local calib yet)
  03   | SSE  |     1.9 (1) |   4.3   | calm     | med  | glassy
  04   | E    |     3.0 (1) |   7.0   | gradient | med  | raw (no local calib yet)
  05   | ESE  |     3.1 (1) |   6.1   | gradient | med  | raw (no local calib yet)
  06   | ESE  |     2.5 (1) |   5.8   | gradient | med  | raw (no local calib yet)
  07   | SE   |     5.0 (2) |   5.0   | calm     | med  | glassy gust uncorrected (implausible learned ratio)
  08   | S    |     1.4 (1) |   3.6   | calm     | med  | glassy gust uncorrected (implausible learned ratio)
  09   | W    |     1.4 (1) |   4.1   | thermal  | med  | raw (no local calib yet)
  10   | NNW  |     1.3 (1) |   3.7   | thermal  | med  | raw (no local calib yet)
  11   | N    |     4.5 (2) |   4.5   | thermal  | med  | raw (no local calib yet) gust uncorrected (implausible learned ratio)
  12   | NNW  |     4.6 (2) |   6.2   | thermal  | med  | raw (no local calib yet) gust uncorrected (implausible learned ratio)
  13   | NNW  |     3.5 (1) |   6.7   | thermal  | med  | raw (no local calib yet)
  14   | NNW  |     2.7 (1) |   7.2   | thermal  | med  | raw (no local calib yet)
  15   | NE   |     4.0 (2) |   7.9   | thermal  | med  | raw (no local calib yet)
  16   | NNE  |     3.9 (1) |   8.5   | thermal  | med  | raw (no local calib yet)
  17   | NE   |     3.1 (1) |   8.8   | thermal  | med  | raw (no local calib yet)
  18   | VAR  |     3.7 (1) |   9.5   | gradient | low  | raw (no local calib yet) gust uncorrected (implausible learned ratio)
  19   | VAR  |     6.5 (2) |  27.7   | gradient | low  | raw (no local calib yet)
  20   | S    |     9.1 (3) |  16.3   | gradient | med  | raw (no local calib yet) gust uncorrected (implausible learned ratio)
  21   | SSE  |     6.1 (2) |  15.1   | gradient | med  | 
  22   | SW   |     5.3 (2) |  11.5   | gradient | med  | raw (no local calib yet)
  23   | SW   |     5.6 (2) |  10.5   | gradient | med  | raw (no local calib yet)
