Ammersee — 2026-08-10
  dominant strong-gradient; peak 14.5 kn (4 Bft) W ~17h · gusts to 29.5 kn ~20h
  Hour | Dir  | Mean kn (Bft) | Gust kn | Scenario   | Conf | Note
  00   | SSE  |     3.9 (1) |   8.8   | gradient | med  | raw (no local calib yet)
  01   | SSE  |     3.5 (1) |   7.0   | gradient | med  | raw (no local calib yet)
  02   | SSE  |     2.6 (1) |   6.3   | gradient | med  | raw (no local calib yet)
  03   | SSE  |     3.3 (1) |   6.0   | gradient | med  | raw (no local calib yet)
  04   | SSE  |     3.2 (1) |   6.4   | gradient | med  | raw (no local calib yet)
  05   | S    |     3.4 (1) |   6.7   | gradient | med  | raw (no local calib yet)
  06   | S    |     7.6 (3) |  10.8   | gradient | high | 
  07   | S    |     7.9 (3) |  12.8   | gradient | high | 
  08   | SSW  |     8.0 (3) |  11.4   | gradient | high | 
  09   | SSW  |     7.2 (3) |   7.4   | gradient | high | 
  10   | SW   |     8.0 (3) |   9.2   | gradient | high | 
  11   | WSW  |    10.6 (3) |  12.7   | thermal  | high | 
  12   | W    |    11.7 (4) |  14.0   | thermal  | high | 
  13   | W    |    11.2 (4) |  15.0   | thermal  | med  | 
  14   | W    |    10.1 (3) |  16.1   | thermal  | high | 
  15   | W    |    10.1 (3) |  19.5   | thermal  | high | 
  16   | W    |     8.6 (3) |  17.4   | gradient | med  | raw (no local calib yet)
  17   | W    |    14.5 (4) |  20.4   | gradient | high | 
  18   | W    |    12.7 (4) |  15.7   | gradient | med  | 
  19   | NW   |     8.1 (3) |  14.2   | gradient | high | 
  20   | NNW  |     8.1 (3) |  29.5   | gradient | med  | 
  21   | W    |     7.0 (3) |   8.0   | gradient | med  | 
  22   | SW   |     8.5 (3) |  10.1   | gradient | med  | 
  23   | SSE  |     8.8 (3) |  13.6   | gradient | med  | 
