Ammersee — 2026-08-02
  dominant gradient; peak 6 kn (2 Bft) ENE ~13h
  Hour | Dir  | Mean kn (Bft) | Gust kn | Regime   | Conf | Note
  00   | SSE  |     2.3 (1) |   4.4   | gradient | med  | raw (no local calib yet)
  01   | ESE  |     2.4 (1) |   5.5   | gradient | med  | raw (no local calib yet)
  02   | NE   |     3.2 (1) |   5.8   | gradient | med  | raw (no local calib yet)
  03   | E    |     2.7 (1) |   4.9   | gradient | med  | raw (no local calib yet)
  04   | NE   |     3.3 (1) |   6.3   | gradient | med  | raw (no local calib yet)
  05   | ENE  |     4.3 (2) |   7.4   | gradient | med  | raw (no local calib yet)
  06   | NE   |     4.1 (2) |   8.5   | gradient | med  | raw (no local calib yet)
  07   | ENE  |     3.4 (1) |   6.9   | gradient | med  | raw (no local calib yet)
  08   | E    |     3.9 (1) |   7.8   | gradient | med  | raw (no local calib yet)
  09   | ENE  |     3.9 (1) |   7.8   | gradient | med  | raw (no local calib yet)
  10   | ENE  |     4.8 (2) |   8.7   | gradient | med  | raw (no local calib yet)
  11   | ENE  |     4.7 (2) |  13.0   | gradient | med  | raw (no local calib yet)
  12   | ENE  |     5.7 (2) |  10.7   | gradient | med  | raw (no local calib yet)
  13   | ENE  |     5.9 (2) |  13.4   | thermal  | med  | raw (no local calib yet)
  14   | ENE  |     5.3 (2) |  13.4   | thermal  | med  | raw (no local calib yet)
  15   | ENE  |     5.7 (2) |  12.5   | thermal  | med  | raw (no local calib yet)
  16   | ENE  |     5.7 (2) |  13.5   | thermal  | med  | raw (no local calib yet)
  17   | ENE  |     5.4 (2) |  13.1   | thermal  | med  | raw (no local calib yet)
  18   | ESE  |     3.9 (1) |   9.3   | gradient | med  | raw (no local calib yet)
  19   | SE   |     4.5 (2) |  10.0   | gradient | med  | raw (no local calib yet)
  20   | SE   |     4.3 (2) |  10.3   | gradient | med  | raw (no local calib yet)
  21   | ESE  |     3.9 (1) |  10.3   | gradient | med  | raw (no local calib yet)
  22   | ESE  |     3.2 (1) |   6.4   | gradient | med  | raw (no local calib yet)
  23   | ESE  |     2.8 (1) |   5.7   | gradient | med  | raw (no local calib yet)
