Ammersee — 2026-08-02
  dominant gradient; peak 6 kn (2 Bft) ENE ~15h
  Hour | Dir  | Mean kn (Bft) | Gust kn | Regime   | Conf | Note
  00   | SSE  |     1.7 (1) |   4.0   | gradient | med  | raw (no local calib yet)
  01   | ESE  |     2.1 (1) |   4.2   | gradient | med  | raw (no local calib yet)
  02   | NE   |     2.6 (1) |   4.8   | gradient | med  | raw (no local calib yet)
  03   | E    |     2.3 (1) |   4.2   | gradient | med  | raw (no local calib yet)
  04   | NE   |     3.1 (1) |   5.9   | gradient | med  | raw (no local calib yet)
  05   | ENE  |     3.5 (1) |   6.5   | gradient | med  | raw (no local calib yet)
  06   | NE   |     3.5 (1) |   7.4   | gradient | med  | raw (no local calib yet)
  07   | ENE  |     3.1 (1) |   6.5   | gradient | med  | raw (no local calib yet)
  08   | E    |     3.3 (1) |   7.4   | gradient | med  | raw (no local calib yet)
  09   | ENE  |     3.6 (1) |   7.3   | gradient | med  | raw (no local calib yet)
  10   | ENE  |     4.7 (2) |   8.6   | gradient | med  | raw (no local calib yet)
  11   | ENE  |     4.8 (2) |  12.6   | gradient | med  | raw (no local calib yet)
  12   | ENE  |     5.7 (2) |  10.8   | gradient | med  | raw (no local calib yet)
  13   | ENE  |     5.7 (2) |  13.5   | thermal  | med  | raw (no local calib yet)
  14   | ENE  |     5.2 (2) |  13.3   | thermal  | med  | raw (no local calib yet)
  15   | ENE  |     6.0 (2) |  11.2   | gradient | med  | raw (no local calib yet)
  16   | ENE  |     5.8 (2) |  13.5   | thermal  | med  | raw (no local calib yet)
  17   | ENE  |     5.5 (2) |  13.2   | thermal  | med  | raw (no local calib yet)
  18   | ESE  |     3.0 (1) |   9.3   | gradient | med  | raw (no local calib yet)
  19   | SSE  |     5.6 (2) |  12.3   | gradient | med  | raw (no local calib yet)
  20   | SE   |     4.8 (2) |  10.1   | gradient | med  | raw (no local calib yet)
  21   | ESE  |     4.2 (2) |  10.6   | gradient | med  | raw (no local calib yet)
  22   | ESE  |     2.7 (1) |   6.4   | gradient | med  | raw (no local calib yet)
  23   | ESE  |     2.2 (1) |   4.5   | gradient | med  | raw (no local calib yet)
