Ammersee — 2026-08-02
  dominant gradient; peak 6 kn (2 Bft) ENE ~15h
  Hour | Dir  | Mean kn (Bft) | Gust kn | Regime   | Conf | Note
  00   | SSE  |     2.6 (1) |   6.1   | gradient | med  | raw (no local calib yet)
  01   | ESE  |     2.9 (1) |   5.4   | gradient | med  | raw (no local calib yet)
  02   | NE   |     2.9 (1) |   6.0   | gradient | med  | raw (no local calib yet)
  03   | ENE  |     3.1 (1) |   6.2   | gradient | med  | raw (no local calib yet)
  04   | ENE  |     4.8 (2) |   9.8   | gradient | med  | raw (no local calib yet)
  05   | ENE  |     4.8 (2) |  10.5   | gradient | med  | raw (no local calib yet)
  06   | NE   |     4.3 (2) |  10.2   | gradient | med  | raw (no local calib yet)
  07   | ENE  |     4.1 (2) |   8.6   | gradient | med  | raw (no local calib yet)
  08   | ENE  |     3.6 (1) |   8.8   | gradient | med  | raw (no local calib yet)
  09   | E    |     4.4 (2) |   9.4   | gradient | med  | raw (no local calib yet)
  10   | E    |     5.4 (2) |  11.3   | gradient | med  | raw (no local calib yet)
  11   | ENE  |     5.7 (2) |  12.8   | gradient | med  | raw (no local calib yet)
  12   | ENE  |     5.8 (2) |  13.3   | gradient | med  | raw (no local calib yet)
  13   | E    |     6.1 (2) |  13.1   | gradient | med  | raw (no local calib yet)
  14   | E    |     5.7 (2) |  12.2   | gradient | med  | raw (no local calib yet)
  15   | ENE  |     6.3 (2) |  13.3   | gradient | med  | raw (no local calib yet)
  16   | E    |     6.3 (2) |  13.2   | thermal  | med  | raw (no local calib yet)
  17   | E    |     6.1 (2) |  13.0   | gradient | med  | raw (no local calib yet)
  18   | ESE  |     4.5 (2) |  11.9   | gradient | med  | raw (no local calib yet)
  19   | ESE  |     4.7 (2) |  10.3   | gradient | med  | raw (no local calib yet)
  20   | SE   |     4.8 (2) |  10.7   | gradient | med  | raw (no local calib yet)
  21   | ESE  |     4.2 (2) |   8.6   | gradient | med  | raw (no local calib yet)
  22   | ESE  |     3.0 (1) |   7.3   | gradient | med  | raw (no local calib yet)
  23   | ESE  |     3.7 (1) |   7.4   | gradient | med  | raw (no local calib yet)
